2024-06-06 12:57:00,2.638971
2024-06-06 12:58:00,2.650894
2024-06-06 12:59:00,2.661845
2024-06-06 13:00:00,2.671795
2024-06-06 13:01:00,2.680716
2024-06-06 13:02:00,2.688581
2024-06-06 13:03:00,2.695366
2024-06-06 13:04:00,2.701048
2024-06-06 13:05:00,2.705608
2024-06-06 13:06:00,2.709026
2024-06-06 13:07:00,2.711285
2024-06-06 13:08:00,2.712370
2024-06-06 13:09:00,2.712269
2024-06-06 13:10:00,2.710971
2024-06-06 13:11:00,2.708467
2024-06-06 13:12:00,2.704751
2024-06-06 13:13:00,2.699818
2024-06-06 13:14:00,2.693667
2024-06-06 13:15:00,2.686298
2024-06-06 13:16:00,2.677713
2024-06-06 13:17:00,2.667917
2024-06-06 13:18:00,2.656917
2024-06-06 13:19:00,2.644721
2024-06-06 13:20:00,2.631342
2024-06-06 13:21:00,2.616793
2024-06-06 13:22:00,2.601090
2024-06-06 13:23:00,2.584252
2024-06-06 13:24:00,2.566297
2024-06-06 13:25:00,2.547250
2024-06-06 13:26:00,2.527135
2024-06-06 13:27:00,2.505977
2024-06-06 13:28:00,2.483807
2024-06-06 13:29:00,2.460656
2024-06-06 13:30:00,2.436555
2024-06-06 13:31:00,2.411540
2024-06-06 13:32:00,2.385648
2024-06-06 13:33:00,2.358917
2024-06-06 13:34:00,2.331388
2024-06-06 13:35:00,2.303102
2024-06-06 13:36:00,2.274103
2024-06-06 13:37:00,2.244436
2024-06-06 13:38:00,2.214149
2024-06-06 13:39:00,2.183288
2024-06-06 13:40:00,2.151905
2024-06-06 13:41:00,2.120048
2024-06-06 13:42:00,2.087771
2024-06-06 13:43:00,2.055126
2024-06-06 13:44:00,2.022167
2024-06-06 13:45:00,1.988949
2024-06-06 13:46:00,1.955527
2024-06-06 13:47:00,1.921957
2024-06-06 13:48:00,1.888297
2024-06-06 13:49:00,1.854604
2024-06-06 13:50:00,1.820936
2024-06-06 13:51:00,1.787350
2024-06-06 13:52:00,1.753905
2024-06-06 13:53:00,1.720658
2024-06-06 13:54:00,1.687669
2024-06-06 13:55:00,1.654995
2024-06-06 13:56:00,1.622695
2024-06-06 13:57:00,1.590824
2024-06-06 13:58:00,1.559442
2024-06-06 13:59:00,1.528603
2024-06-06 14:00:00,1.498364
2024-06-06 14:01:00,1.468780
2024-06-06 14:02:00,1.439905
2024-06-06 14:03:00,1.411791
2024-06-06 14:04:00,1.384492
2024-06-06 14:05:00,1.358057
2024-06-06 14:06:00,1.332536
2024-06-06 14:07:00,1.307978
2024-06-06 14:08:00,1.284430
2024-06-06 14:09:00,1.261935
2024-06-06 14:10:00,1.240539
2024-06-06 14:11:00,1.220282
2024-06-06 14:12:00,1.201204
2024-06-06 14:13:00,1.183344
2024-06-06 14:14:00,1.166738
2024-06-06 14:15:00,1.151419
2024-06-06 14:16:00,1.137419
2024-06-06 14:17:00,1.124769
2024-06-06 14:18:00,1.113496
2024-06-06 14:19:00,1.103624
2024-06-06 14:20:00,1.095177
2024-06-06 14:21:00,1.088174
2024-06-06 14:22:00,1.082635
2024-06-06 14:23:00,1.078574
2024-06-06 14:24:00,1.076005
2024-06-06 14:25:00,1.074937
2024-06-06 14:26:00,1.075378
2024-06-06 14:27:00,1.077334
2024-06-06 14:28:00,1.080807
2024-06-06 14:29:00,1.085798
2024-06-06 14:30:00,1.092302
2024-06-06 14:31:00,1.100315
2024-06-06 14:32:00,1.109829
2024-06-06 14:33:00,1.120834
2024-06-06 14:34:00,1.133314
2024-06-06 14:35:00,1.147256
2024-06-06 14:36:00,1.162640
2024-06-06 14:37:00,1.179445
2024-06-06 14:38:00,1.197647
2024-06-06 14:39:00,1.217220
2024-06-06 14:40:00,1.238136
2024-06-06 14:41:00,1.260364
2024-06-06 14:42:00,1.283869
2024-06-06 14:43:00,1.308617
2024-06-06 14:44:00,1.334569
2024-06-06 14:45:00,1.361685
2024-06-06 14:46:00,1.389923
2024-06-06 14:47:00,1.419238
2024-06-06 14:48:00,1.449584
2024-06-06 14:49:00,1.480913
2024-06-06 14:50:00,1.513174
2024-06-06 14:51:00,1.546315
2024-06-06 14:52:00,1.580284
2024-06-06 14:53:00,1.615025
2024-06-06 14:54:00,1.650481
2024-06-06 14:55:00,1.686594
2024-06-06 14:56:00,1.723306
2024-06-06 14:57:00,1.760555
2024-06-06 14:58:00,1.798281
2024-06-06 14:59:00,1.836421
2024-06-06 15:00:00,1.874912
2024-06-06 15:01:00,1.913689
2024-06-06 15:02:00,1.952689
2024-06-06 15:03:00,1.991846
2024-06-06 15:04:00,2.031095
2024-06-06 15:05:00,2.070369
2024-06-06 15:06:00,2.109604
2024-06-06 15:07:00,2.148732
2024-06-06 15:08:00,2.187689
2024-06-06 15:09:00,2.226408
2024-06-06 15:10:00,2.264824
2024-06-06 15:11:00,2.302872
2024-06-06 15:12:00,2.340488
2024-06-06 15:13:00,2.377607
2024-06-06 15:14:00,2.414167
2024-06-06 15:15:00,2.450106
2024-06-06 15:16:00,2.485362
2024-06-06 15:17:00,2.519876
2024-06-06 15:18:00,2.553588
2024-06-06 15:19:00,2.586441
2024-06-06 15:20:00,2.618379
2024-06-06 15:21:00,2.649348
2024-06-06 15:22:00,2.679294
2024-06-06 15:23:00,2.708166
2024-06-06 15:24:00,2.735915
2024-06-06 15:25:00,2.762493
2024-06-06 15:26:00,2.787855
2024-06-06 15:27:00,2.811957
2024-06-06 15:28:00,2.834757
2024-06-06 15:29:00,2.856217
2024-06-06 15:30:00,2.876300
2024-06-06 15:31:00,2.894971
2024-06-06 15:32:00,2.912197
2024-06-06 15:33:00,2.927951
2024-06-06 15:34:00,2.942203
2024-06-06 15:35:00,2.954931
2024-06-06 15:36:00,2.966111
2024-06-06 15:37:00,2.975725
2024-06-06 15:38:00,2.983756
2024-06-06 15:39:00,2.990190
2024-06-06 15:40:00,2.995016
2024-06-06 15:41:00,2.998226
2024-06-06 15:42:00,2.999815
2024-06-06 15:43:00,2.999778
2024-06-06 15:44:00,2.998118
2024-06-06 15:45:00,2.994836
2024-06-06 15:46:00,2.989938
2024-06-06 15:47:00,2.983433
2024-06-06 15:48:00,2.975331
2024-06-06 15:49:00,2.965648
2024-06-06 15:50:00,2.954398
2024-06-06 15:51:00,2.941603
2024-06-06 15:52:00,2.927283
2024-06-06 15:53:00,2.911464
2024-06-06 15:54:00,2.894172
2024-06-06 15:55:00,2.875438
2024-06-06 15:56:00,2.855293
2024-06-06 15:57:00,2.833773
2024-06-06 15:58:00,2.810914
2024-06-06 15:59:00,2.786755
2024-06-06 16:00:00,2.761338
2024-06-06 16:01:00,2.734707
2024-06-06 16:02:00,2.706908
2024-06-06 16:03:00,2.677987
2024-06-06 16:04:00,2.647994
2024-06-06 16:05:00,2.616981
2024-06-06 16:06:00,2.585001
2024-06-06 16:07:00,2.552109
2024-06-06 16:08:00,2.518359
2024-06-06 16:09:00,2.483812
2024-06-06 16:10:00,2.448524
2024-06-06 16:11:00,2.412556
2024-06-06 16:12:00,2.375970
2024-06-06 16:13:00,2.338827
2024-06-06 16:14:00,2.301191
2024-06-06 16:15:00,2.263125
2024-06-06 16:16:00,2.224695
2024-06-06 16:17:00,2.185964
2024-06-06 16:18:00,2.146998
2024-06-06 16:19:00,2.107863
2024-06-06 16:20:00,2.068626
2024-06-06 16:21:00,2.029351
2024-06-06 16:22:00,1.990105
2024-06-06 16:23:00,1.950953
2024-06-06 16:24:00,1.911962
2024-06-06 16:25:00,1.873196
2024-06-06 16:26:00,1.834719
2024-06-06 16:27:00,1.796596
2024-06-06 16:28:00,1.758890
2024-06-06 16:29:00,1.721663
2024-06-06 16:30:00,1.684977
2024-06-06 16:31:00,1.648892
2024-06-06 16:32:00,1.613466
2024-06-06 16:33:00,1.578759
2024-06-06 16:34:00,1.544826
2024-06-06 16:35:00,1.511722
2024-06-06 16:36:00,1.479501
2024-06-06 16:37:00,1.448215
2024-06-06 16:38:00,1.417914
2024-06-06 16:39:00,1.388646
2024-06-06 16:40:00,1.360457
2024-06-06 16:41:00,1.333392
2024-06-06 16:42:00,1.307492
2024-06-06 16:43:00,1.282799
2024-06-06 16:44:00,1.259349
2024-06-06 16:45:00,1.237179
2024-06-06 16:46:00,1.216322
2024-06-06 16:47:00,1.196809
2024-06-06 16:48:00,1.178668
2024-06-06 16:49:00,1.161926
2024-06-06 16:50:00,1.146606
2024-06-06 16:51:00,1.132729
2024-06-06 16:52:00,1.120313
2024-06-06 16:53:00,1.109375
2024-06-06 16:54:00,1.099928
2024-06-06 16:55:00,1.091981
2024-06-06 16:56:00,1.085544
2024-06-06 16:57:00,1.080621
2024-06-06 16:58:00,1.077215
2024-06-06 16:59:00,1.075327
2024-06-06 17:00:00,1.074952
2024-06-06 17:01:00,1.076087
2024-06-06 17:02:00,1.078723
2024-06-06 17:03:00,1.082850
2024-06-06 17:04:00,1.088455
2024-06-06 17:05:00,1.095521
2024-06-06 17:06:00,1.104032
2024-06-06 17:07:00,1.113967
2024-06-06 17:08:00,1.125302
2024-06-06 17:09:00,1.138013
2024-06-06 17:10:00,1.152071
2024-06-06 17:11:00,1.167448
2024-06-06 17:12:00,1.184111
2024-06-06 17:13:00,1.202026
2024-06-06 17:14:00,1.221156
2024-06-06 17:15:00,1.241465
2024-06-06 17:16:00,1.262911
2024-06-06 17:17:00,1.285453
2024-06-06 17:18:00,1.309048
2024-06-06 17:19:00,1.333650
2024-06-06 17:20:00,1.359212
2024-06-06 17:21:00,1.385686
2024-06-06 17:22:00,1.413023
2024-06-06 17:23:00,1.441171
2024-06-06 17:24:00,1.470079
2024-06-06 17:25:00,1.499694
2024-06-06 17:26:00,1.529960
2024-06-06 17:27:00,1.560824
2024-06-06 17:28:00,1.592230
2024-06-06 17:29:00,1.624120
2024-06-06 17:30:00,1.656439
2024-06-06 17:31:00,1.689128
2024-06-06 17:32:00,1.722130
2024-06-06 17:33:00,1.755386
2024-06-06 17:34:00,1.788839
2024-06-06 17:35:00,1.822430
2024-06-06 17:36:00,1.856100
2024-06-06 17:37:00,1.889793
2024-06-06 17:38:00,1.923450
2024-06-06 17:39:00,1.957014
2024-06-06 17:40:00,1.990428
2024-06-06 17:41:00,2.023636
2024-06-06 17:42:00,2.056583
2024-06-06 17:43:00,2.089213
2024-06-06 17:44:00,2.121472
2024-06-06 17:45:00,2.153309
2024-06-06 17:46:00,2.184670
2024-06-06 17:47:00,2.215506
2024-06-06 17:48:00,2.245767
2024-06-06 17:49:00,2.275405
2024-06-06 17:50:00,2.304373
2024-06-06 17:51:00,2.332627
2024-06-06 17:52:00,2.360122
2024-06-06 17:53:00,2.386816
2024-06-06 17:54:00,2.412670
2024-06-06 17:55:00,2.437645
2024-06-06 17:56:00,2.461704
2024-06-06 17:57:00,2.484813
2024-06-06 17:58:00,2.506939
2024-06-06 17:59:00,2.528050
2024-06-06 18:00:00,2.548119
2024-06-06 18:01:00,2.567118
2024-06-06 18:02:00,2.585023
2024-06-06 18:03:00,2.601812
2024-06-06 18:04:00,2.617464
2024-06-06 18:05:00,2.631961
2024-06-06 18:06:00,2.645288
2024-06-06 18:07:00,2.657431
2024-06-06 18:08:00,2.668378
2024-06-06 18:09:00,2.678120
2024-06-06 18:10:00,2.686651
2024-06-06 18:11:00,2.693966
2024-06-06 18:12:00,2.700063
2024-06-06 18:13:00,2.704942
2024-06-06 18:14:00,2.708604
2024-06-06 18:15:00,2.711054
2024-06-06 18:16:00,2.712299
2024-06-06 18:17:00,2.712347
2024-06-06 18:18:00,2.711209
2024-06-06 18:19:00,2.708899
2024-06-06 18:20:00,2.705430
2024-06-06 18:21:00,2.700820
2024-06-06 18:22:00,2.695088
2024-06-06 18:23:00,2.688254
2024-06-06 18:24:00,2.680342
2024-06-06 18:25:00,2.671375
2024-06-06 18:26:00,2.661380
2024-06-06 18:27:00,2.650385
2024-06-06 18:28:00,2.638419
2024-06-06 18:29:00,2.625514
2024-06-06 18:30:00,2.611701
2024-06-06 18:31:00,2.597015
2024-06-06 18:32:00,2.581490
2024-06-06 18:33:00,2.565165
2024-06-06 18:34:00,2.548075
2024-06-06 18:35:00,2.530259
2024-06-06 18:36:00,2.511758
2024-06-06 18:37:00,2.492612
2024-06-06 18:38:00,2.472863
2024-06-06 18:39:00,2.452552
2024-06-06 18:40:00,2.431723
2024-06-06 18:41:00,2.410418
2024-06-06 18:42:00,2.388682
2024-06-06 18:43:00,2.366559
2024-06-06 18:44:00,2.344093
2024-06-06 18:45:00,2.321330
2024-06-06 18:46:00,2.298314
2024-06-06 18:47:00,2.275090
2024-06-06 18:48:00,2.251702
2024-06-06 18:49:00,2.228196
2024-06-06 18:50:00,2.204616
2024-06-06 18:51:00,2.181007
2024-06-06 18:52:00,2.157410
2024-06-06 18:53:00,2.133871
2024-06-06 18:54:00,2.110431
2024-06-06 18:55:00,2.087133
2024-06-06 18:56:00,2.064018
2024-06-06 18:57:00,2.041125
2024-06-06 18:58:00,2.018496
2024-06-06 18:59:00,1.996168
2024-06-06 19:00:00,1.974179
2024-06-06 19:01:00,1.952565
2024-06-06 19:02:00,1.931362
2024-06-06 19:03:00,1.910603
2024-06-06 19:04:00,1.890323
2024-06-06 19:05:00,1.870551
2024-06-06 19:06:00,1.851319
2024-06-06 19:07:00,1.832654
2024-06-06 19:08:00,1.814585
2024-06-06 19:09:00,1.797137
2024-06-06 19:10:00,1.780333
2024-06-06 19:11:00,1.764197
2024-06-06 19:12:00,1.748749
2024-06-06 19:13:00,1.734009
2024-06-06 19:14:00,1.719994
2024-06-06 19:15:00,1.706720
2024-06-06 19:16:00,1.694202
2024-06-06 19:17:00,1.682451
2024-06-06 19:18:00,1.671479
2024-06-06 19:19:00,1.661294
2024-06-06 19:20:00,1.651904
2024-06-06 19:21:00,1.643314
2024-06-06 19:22:00,1.635527
2024-06-06 19:23:00,1.628547
2024-06-06 19:24:00,1.622372
2024-06-06 19:25:00,1.617003
2024-06-06 19:26:00,1.612435
2024-06-06 19:27:00,1.608664
2024-06-06 19:28:00,1.605684
2024-06-06 19:29:00,1.603486
2024-06-06 19:30:00,1.602062
2024-06-06 19:31:00,1.601399
2024-06-06 19:32:00,1.601486
2024-06-06 19:33:00,1.602309
2024-06-06 19:34:00,1.603852
2024-06-06 19:35:00,1.606098
2024-06-06 19:36:00,1.609030
2024-06-06 19:37:00,1.612627
2024-06-06 19:38:00,1.616870
2024-06-06 19:39:00,1.621737
2024-06-06 19:40:00,1.627206
2024-06-06 19:41:00,1.633252
2024-06-06 19:42:00,1.639850
2024-06-06 19:43:00,1.646976
2024-06-06 19:44:00,1.654603
2024-06-06 19:45:00,1.662703
2024-06-06 19:46:00,1.671250
2024-06-06 19:47:00,1.680214
2024-06-06 19:48:00,1.689566
2024-06-06 19:49:00,1.699278
2024-06-06 19:50:00,1.709319
2024-06-06 19:51:00,1.719659
2024-06-06 19:52:00,1.730267
2024-06-06 19:53:00,1.741114
2024-06-06 19:54:00,1.752168
2024-06-06 19:55:00,1.763399
2024-06-06 19:56:00,1.774775
2024-06-06 19:57:00,1.786268
2024-06-06 19:58:00,1.797845
2024-06-06 19:59:00,1.809477
2024-06-06 20:00:00,1.821134
2024-06-06 20:01:00,1.832786
2024-06-06 20:02:00,1.844406
2024-06-06 20:03:00,1.855963
2024-06-06 20:04:00,1.867431
2024-06-06 20:05:00,1.878782
2024-06-06 20:06:00,1.889990
2024-06-06 20:07:00,1.901029
2024-06-06 20:08:00,1.911874
2024-06-06 20:09:00,1.922500
2024-06-06 20:10:00,1.932886
2024-06-06 20:11:00,1.943008
2024-06-06 20:12:00,1.952846
2024-06-06 20:13:00,1.962380
2024-06-06 20:14:00,1.971590
2024-06-06 20:15:00,1.980459
2024-06-06 20:16:00,1.988970
2024-06-06 20:17:00,1.997109
2024-06-06 20:18:00,2.004859
2024-06-06 20:19:00,2.012210
2024-06-06 20:20:00,2.019149
2024-06-06 20:21:00,2.025665
2024-06-06 20:22:00,2.031751
2024-06-06 20:23:00,2.037398
2024-06-06 20:24:00,2.042600
2024-06-06 20:25:00,2.047351
2024-06-06 20:26:00,2.051649
2024-06-06 20:27:00,2.055492
2024-06-06 20:28:00,2.058878
2024-06-06 20:29:00,2.061807
2024-06-06 20:30:00,2.064282
2024-06-06 20:31:00,2.066306
2024-06-06 20:32:00,2.067883
2024-06-06 20:33:00,2.069019
2024-06-06 20:34:00,2.069721
2024-06-06 20:35:00,2.069997
2024-06-06 20:36:00,2.069856
2024-06-06 20:37:00,2.069310
2024-06-06 20:38:00,2.068370
2024-06-06 20:39:00,2.067048
2024-06-06 20:40:00,2.065360
2024-06-06 20:41:00,2.063319
2024-06-06 20:42:00,2.060942
2024-06-06 20:43:00,2.058245
2024-06-06 20:44:00,2.055247
2024-06-06 20:45:00,2.051965
2024-06-06 20:46:00,2.048420
2024-06-06 20:47:00,2.044632
2024-06-06 20:48:00,2.040621
2024-06-06 20:49:00,2.036409
2024-06-06 20:50:00,2.032017
2024-06-06 20:51:00,2.027468
2024-06-06 20:52:00,2.022786
2024-06-06 20:53:00,2.017992
2024-06-06 20:54:00,2.013112
2024-06-06 20:55:00,2.008168
2024-06-06 20:56:00,2.003184
2024-06-06 20:57:00,1.998185
2024-06-06 20:58:00,1.993195
2024-06-06 20:59:00,1.988238
2024-06-06 21:00:00,1.983338
2024-06-06 21:01:00,1.978518
2024-06-06 21:02:00,1.973803
2024-06-06 21:03:00,1.969215
2024-06-06 21:04:00,1.964778
2024-06-06 21:05:00,1.960515
2024-06-06 21:06:00,1.956446
2024-06-06 21:07:00,1.952595
2024-06-06 21:08:00,1.948981
2024-06-06 21:09:00,1.945625
2024-06-06 21:10:00,1.942548
2024-06-06 21:11:00,1.939767
2024-06-06 21:12:00,1.937300
2024-06-06 21:13:00,1.935165
2024-06-06 21:14:00,1.933379
2024-06-06 21:15:00,1.931955
2024-06-06 21:16:00,1.930909
2024-06-06 21:17:00,1.930253
2024-06-06 21:18:00,1.930001
2024-06-06 21:19:00,1.930161
2024-06-06 21:20:00,1.930746
2024-06-06 21:21:00,1.931762
2024-06-06 21:22:00,1.933217
2024-06-06 21:23:00,1.935118
2024-06-06 21:24:00,1.937469
2024-06-06 21:25:00,1.940274
2024-06-06 21:26:00,1.943535
2024-06-06 21:27:00,1.947252
2024-06-06 21:28:00,1.951425
2024-06-06 21:29:00,1.956053
2024-06-06 21:30:00,1.961132
2024-06-06 21:31:00,1.966657
2024-06-06 21:32:00,1.972623
2024-06-06 21:33:00,1.979022
2024-06-06 21:34:00,1.985846
2024-06-06 21:35:00,1.993085
2024-06-06 21:36:00,2.000728
2024-06-06 21:37:00,2.008761
2024-06-06 21:38:00,2.017172
2024-06-06 21:39:00,2.025944
2024-06-06 21:40:00,2.035063
2024-06-06 21:41:00,2.044509
2024-06-06 21:42:00,2.054266
2024-06-06 21:43:00,2.064312
2024-06-06 21:44:00,2.074628
2024-06-06 21:45:00,2.085191
2024-06-06 21:46:00,2.095978
2024-06-06 21:47:00,2.106966
2024-06-06 21:48:00,2.118130
2024-06-06 21:49:00,2.129444
2024-06-06 21:50:00,2.140883
2024-06-06 21:51:00,2.152419
2024-06-06 21:52:00,2.164024
2024-06-06 21:53:00,2.175670
2024-06-06 21:54:00,2.187329
2024-06-06 21:55:00,2.198971
2024-06-06 21:56:00,2.210566
2024-06-06 21:57:00,2.222084
2024-06-06 21:58:00,2.233496
2024-06-06 21:59:00,2.244770
2024-06-06 22:00:00,2.255875
2024-06-06 22:01:00,2.266782
2024-06-06 22:02:00,2.277459
2024-06-06 22:03:00,2.287875
2024-06-06 22:04:00,2.298001
2024-06-06 22:05:00,2.307806
2024-06-06 22:06:00,2.317260
2024-06-06 22:07:00,2.326333
2024-06-06 22:08:00,2.334997
2024-06-06 22:09:00,2.343223
2024-06-06 22:10:00,2.350982
2024-06-06 22:11:00,2.358248
2024-06-06 22:12:00,2.364994
2024-06-06 22:13:00,2.371193
2024-06-06 22:14:00,2.376822
2024-06-06 22:15:00,2.381857
2024-06-06 22:16:00,2.386273
2024-06-06 22:17:00,2.390050
2024-06-06 22:18:00,2.393166
2024-06-06 22:19:00,2.395602
2024-06-06 22:20:00,2.397339
2024-06-06 22:21:00,2.398361
2024-06-06 22:22:00,2.398651
2024-06-06 22:23:00,2.398195
2024-06-06 22:24:00,2.396981
2024-06-06 22:25:00,2.394996
2024-06-06 22:26:00,2.392231
2024-06-06 22:27:00,2.388678
2024-06-06 22:28:00,2.384329
2024-06-06 22:29:00,2.379179
2024-06-06 22:30:00,2.373226
2024-06-06 22:31:00,2.366467
2024-06-06 22:32:00,2.358901
2024-06-06 22:33:00,2.350531
2024-06-06 22:34:00,2.341359
2024-06-06 22:35:00,2.331392
2024-06-06 22:36:00,2.320634
2024-06-06 22:37:00,2.309096
2024-06-06 22:38:00,2.296787
2024-06-06 22:39:00,2.283719
2024-06-06 22:40:00,2.269906
2024-06-06 22:41:00,2.255363
2024-06-06 22:42:00,2.240107
2024-06-06 22:43:00,2.224158
2024-06-06 22:44:00,2.207535
2024-06-06 22:45:00,2.190261
2024-06-06 22:46:00,2.172359
2024-06-06 22:47:00,2.153855
2024-06-06 22:48:00,2.134776
2024-06-06 22:49:00,2.115149
2024-06-06 22:50:00,2.095005
2024-06-06 22:51:00,2.074374
2024-06-06 22:52:00,2.053290
2024-06-06 22:53:00,2.031785
2024-06-06 22:54:00,2.009895
2024-06-06 22:55:00,1.987656
2024-06-06 22:56:00,1.965106
2024-06-06 22:57:00,1.942281
2024-06-06 22:58:00,1.919223
2024-06-06 22:59:00,1.895971
2024-06-06 23:00:00,1.872566
2024-06-06 23:01:00,1.849050
2024-06-06 23:02:00,1.825465
2024-06-06 23:03:00,1.801854
2024-06-06 23:04:00,1.778262
2024-06-06 23:05:00,1.754731
2024-06-06 23:06:00,1.731307
2024-06-06 23:07:00,1.708034
2024-06-06 23:08:00,1.684956
2024-06-06 23:09:00,1.662119
2024-06-06 23:10:00,1.639567
2024-06-06 23:11:00,1.617346
2024-06-06 23:12:00,1.595499
2024-06-06 23:13:00,1.574072
2024-06-06 23:14:00,1.553108
2024-06-06 23:15:00,1.532651
2024-06-06 23:16:00,1.512743
2024-06-06 23:17:00,1.493427
2024-06-06 23:18:00,1.474746
2024-06-06 23:19:00,1.456738
2024-06-06 23:20:00,1.439446
2024-06-06 23:21:00,1.422907
2024-06-06 23:22:00,1.407159
2024-06-06 23:23:00,1.392240
2024-06-06 23:24:00,1.378184
2024-06-06 23:25:00,1.365026
2024-06-06 23:26:00,1.352800
2024-06-06 23:27:00,1.341536
2024-06-06 23:28:00,1.331264
2024-06-06 23:29:00,1.322013
2024-06-06 23:30:00,1.313809
2024-06-06 23:31:00,1.306677
2024-06-06 23:32:00,1.300641
2024-06-06 23:33:00,1.295721
2024-06-06 23:34:00,1.291938
2024-06-06 23:35:00,1.289308
2024-06-06 23:36:00,1.287847
2024-06-06 23:37:00,1.287569
2024-06-06 23:38:00,1.288485
2024-06-06 23:39:00,1.290604
2024-06-06 23:40:00,1.293934
2024-06-06 23:41:00,1.298478
2024-06-06 23:42:00,1.304241
2024-06-06 23:43:00,1.311222
2024-06-06 23:44:00,1.319421
2024-06-06 23:45:00,1.328832
2024-06-06 23:46:00,1.339449
2024-06-06 23:47:00,1.351265
2024-06-06 23:48:00,1.364268
2024-06-06 23:49:00,1.378446
2024-06-06 23:50:00,1.393783
2024-06-06 23:51:00,1.410263
2024-06-06 23:52:00,1.427864
2024-06-06 23:53:00,1.446566
2024-06-06 23:54:00,1.466344
2024-06-06 23:55:00,1.487172
2024-06-06 23:56:00,1.509023
2024-06-06 23:57:00,1.531865
2024-06-06 23:58:00,1.555667
2024-06-06 23:59:00,1.580395
