2024-06-06 12:57:00,294.801973
2024-06-06 12:58:00,294.972919
2024-06-06 12:59:00,295.143711
2024-06-06 13:00:00,295.314350
2024-06-06 13:01:00,295.484836
2024-06-06 13:02:00,295.655169
2024-06-06 13:03:00,295.825350
2024-06-06 13:04:00,295.995379
2024-06-06 13:05:00,296.165256
2024-06-06 13:06:00,296.334981
2024-06-06 13:07:00,296.504556
2024-06-06 13:08:00,296.673980
2024-06-06 13:09:00,296.843253
2024-06-06 13:10:00,297.012376
2024-06-06 13:11:00,297.181350
2024-06-06 13:12:00,297.350173
2024-06-06 13:13:00,297.518848
2024-06-06 13:14:00,297.687374
2024-06-06 13:15:00,297.855751
2024-06-06 13:16:00,298.023979
2024-06-06 13:17:00,298.192060
2024-06-06 13:18:00,298.359993
2024-06-06 13:19:00,298.527779
2024-06-06 13:20:00,298.695417
2024-06-06 13:21:00,298.862909
2024-06-06 13:22:00,299.030254
2024-06-06 13:23:00,299.197454
2024-06-06 13:24:00,299.364507
2024-06-06 13:25:00,299.531414
2024-06-06 13:26:00,299.698177
2024-06-06 13:27:00,299.864794
2024-06-06 13:28:00,300.031267
2024-06-06 13:29:00,300.197595
2024-06-06 13:30:00,300.363779
2024-06-06 13:31:00,300.529819
2024-06-06 13:32:00,300.695716
2024-06-06 13:33:00,300.861469
2024-06-06 13:34:00,301.027080
2024-06-06 13:35:00,301.192548
2024-06-06 13:36:00,301.357873
2024-06-06 13:37:00,301.523056
2024-06-06 13:38:00,301.688098
2024-06-06 13:39:00,301.852998
2024-06-06 13:40:00,302.017756
2024-06-06 13:41:00,302.182374
2024-06-06 13:42:00,302.346851
2024-06-06 13:43:00,302.511188
2024-06-06 13:44:00,302.675384
2024-06-06 13:45:00,302.839441
2024-06-06 13:46:00,303.003358
2024-06-06 13:47:00,303.167136
2024-06-06 13:48:00,303.330775
2024-06-06 13:49:00,303.494275
2024-06-06 13:50:00,303.657636
2024-06-06 13:51:00,303.820859
2024-06-06 13:52:00,303.983945
2024-06-06 13:53:00,304.146893
2024-06-06 13:54:00,304.309703
2024-06-06 13:55:00,304.472376
2024-06-06 13:56:00,304.634913
2024-06-06 13:57:00,304.797313
2024-06-06 13:58:00,304.959576
2024-06-06 13:59:00,305.121704
2024-06-06 14:00:00,305.283695
2024-06-06 14:01:00,305.445552
2024-06-06 14:02:00,305.607273
2024-06-06 14:03:00,305.768859
2024-06-06 14:04:00,305.930310
2024-06-06 14:05:00,306.091627
2024-06-06 14:06:00,306.252809
2024-06-06 14:07:00,306.413858
2024-06-06 14:08:00,306.574773
2024-06-06 14:09:00,306.735555
2024-06-06 14:10:00,306.896203
2024-06-06 14:11:00,307.056718
2024-06-06 14:12:00,307.217101
2024-06-06 14:13:00,307.377352
2024-06-06 14:14:00,307.537470
2024-06-06 14:15:00,307.697457
2024-06-06 14:16:00,307.857311
2024-06-06 14:17:00,308.017035
2024-06-06 14:18:00,308.176627
2024-06-06 14:19:00,308.336089
2024-06-06 14:20:00,308.495419
2024-06-06 14:21:00,308.654620
2024-06-06 14:22:00,308.813690
2024-06-06 14:23:00,308.972631
2024-06-06 14:24:00,309.131441
2024-06-06 14:25:00,309.290123
2024-06-06 14:26:00,309.448675
2024-06-06 14:27:00,309.607098
2024-06-06 14:28:00,309.765393
2024-06-06 14:29:00,309.923560
2024-06-06 14:30:00,310.081598
2024-06-06 14:31:00,310.239508
2024-06-06 14:32:00,310.397290
2024-06-06 14:33:00,310.554946
2024-06-06 14:34:00,310.712473
2024-06-06 14:35:00,310.869874
2024-06-06 14:36:00,311.027149
2024-06-06 14:37:00,311.184296
2024-06-06 14:38:00,311.341318
2024-06-06 14:39:00,311.498213
2024-06-06 14:40:00,311.654983
2024-06-06 14:41:00,311.811627
2024-06-06 14:42:00,311.968146
2024-06-06 14:43:00,312.124539
2024-06-06 14:44:00,312.280808
2024-06-06 14:45:00,312.436953
2024-06-06 14:46:00,312.592972
2024-06-06 14:47:00,312.748868
2024-06-06 14:48:00,312.904640
2024-06-06 14:49:00,313.060288
2024-06-06 14:50:00,313.215813
2024-06-06 14:51:00,313.371214
2024-06-06 14:52:00,313.526493
2024-06-06 14:53:00,313.681648
2024-06-06 14:54:00,313.836681
2024-06-06 14:55:00,313.991592
2024-06-06 14:56:00,314.146381
2024-06-06 14:57:00,314.301047
2024-06-06 14:58:00,314.455592
2024-06-06 14:59:00,314.610016
2024-06-06 15:00:00,314.764319
2024-06-06 15:01:00,314.918500
2024-06-06 15:02:00,315.072561
2024-06-06 15:03:00,315.226501
2024-06-06 15:04:00,315.380321
2024-06-06 15:05:00,315.534020
2024-06-06 15:06:00,315.687600
2024-06-06 15:07:00,315.841060
2024-06-06 15:08:00,315.994401
2024-06-06 15:09:00,316.147622
2024-06-06 15:10:00,316.300725
2024-06-06 15:11:00,316.453708
2024-06-06 15:12:00,316.606573
2024-06-06 15:13:00,316.759320
2024-06-06 15:14:00,316.911948
2024-06-06 15:15:00,317.064459
2024-06-06 15:16:00,317.216851
2024-06-06 15:17:00,317.369127
2024-06-06 15:18:00,317.521285
2024-06-06 15:19:00,317.673325
2024-06-06 15:20:00,317.825249
2024-06-06 15:21:00,317.977056
2024-06-06 15:22:00,318.128747
2024-06-06 15:23:00,318.280321
2024-06-06 15:24:00,318.431780
2024-06-06 15:25:00,318.583122
2024-06-06 15:26:00,318.734349
2024-06-06 15:27:00,318.885460
2024-06-06 15:28:00,319.036456
2024-06-06 15:29:00,319.187337
2024-06-06 15:30:00,319.338104
2024-06-06 15:31:00,319.488755
2024-06-06 15:32:00,319.639292
2024-06-06 15:33:00,319.789715
2024-06-06 15:34:00,319.940024
2024-06-06 15:35:00,320.090219
2024-06-06 15:36:00,320.240301
2024-06-06 15:37:00,320.390269
2024-06-06 15:38:00,320.540123
2024-06-06 15:39:00,320.689865
2024-06-06 15:40:00,320.839494
2024-06-06 15:41:00,320.989010
2024-06-06 15:42:00,321.138414
2024-06-06 15:43:00,321.287706
2024-06-06 15:44:00,321.436885
2024-06-06 15:45:00,321.585953
2024-06-06 15:46:00,321.734909
2024-06-06 15:47:00,321.883754
2024-06-06 15:48:00,322.032487
2024-06-06 15:49:00,322.181109
2024-06-06 15:50:00,322.329621
2024-06-06 15:51:00,322.478021
2024-06-06 15:52:00,322.626312
2024-06-06 15:53:00,322.774492
2024-06-06 15:54:00,322.922561
2024-06-06 15:55:00,323.070521
2024-06-06 15:56:00,323.218371
2024-06-06 15:57:00,323.366112
2024-06-06 15:58:00,323.513743
2024-06-06 15:59:00,323.661265
2024-06-06 16:00:00,323.808678
2024-06-06 16:01:00,323.955983
2024-06-06 16:02:00,324.103178
2024-06-06 16:03:00,324.250266
2024-06-06 16:04:00,324.397245
2024-06-06 16:05:00,324.544116
2024-06-06 16:06:00,324.690879
2024-06-06 16:07:00,324.837534
2024-06-06 16:08:00,324.984082
2024-06-06 16:09:00,325.130523
2024-06-06 16:10:00,325.276856
2024-06-06 16:11:00,325.423083
2024-06-06 16:12:00,325.569203
2024-06-06 16:13:00,325.715216
2024-06-06 16:14:00,325.861123
2024-06-06 16:15:00,326.006923
2024-06-06 16:16:00,326.152618
2024-06-06 16:17:00,326.298207
2024-06-06 16:18:00,326.443690
2024-06-06 16:19:00,326.589067
2024-06-06 16:20:00,326.734339
2024-06-06 16:21:00,326.879506
2024-06-06 16:22:00,327.024568
2024-06-06 16:23:00,327.169525
2024-06-06 16:24:00,327.314378
2024-06-06 16:25:00,327.459126
2024-06-06 16:26:00,327.603770
2024-06-06 16:27:00,327.748310
2024-06-06 16:28:00,327.892745
2024-06-06 16:29:00,328.037078
2024-06-06 16:30:00,328.181306
2024-06-06 16:31:00,328.325431
2024-06-06 16:32:00,328.469453
2024-06-06 16:33:00,328.613372
2024-06-06 16:34:00,328.757188
2024-06-06 16:35:00,328.900901
2024-06-06 16:36:00,329.044512
2024-06-06 16:37:00,329.188020
2024-06-06 16:38:00,329.331426
2024-06-06 16:39:00,329.474730
2024-06-06 16:40:00,329.617932
2024-06-06 16:41:00,329.761032
2024-06-06 16:42:00,329.904031
2024-06-06 16:43:00,330.046929
2024-06-06 16:44:00,330.189725
2024-06-06 16:45:00,330.332420
2024-06-06 16:46:00,330.475015
2024-06-06 16:47:00,330.617508
2024-06-06 16:48:00,330.759902
2024-06-06 16:49:00,330.902194
2024-06-06 16:50:00,331.044387
2024-06-06 16:51:00,331.186480
2024-06-06 16:52:00,331.328472
2024-06-06 16:53:00,331.470365
2024-06-06 16:54:00,331.612158
2024-06-06 16:55:00,331.753852
2024-06-06 16:56:00,331.895447
2024-06-06 16:57:00,332.036943
2024-06-06 16:58:00,332.178340
2024-06-06 16:59:00,332.319638
2024-06-06 17:00:00,332.460837
2024-06-06 17:01:00,332.601938
2024-06-06 17:02:00,332.742941
2024-06-06 17:03:00,332.883845
2024-06-06 17:04:00,333.024652
2024-06-06 17:05:00,333.165361
2024-06-06 17:06:00,333.305972
2024-06-06 17:07:00,333.446486
2024-06-06 17:08:00,333.586902
2024-06-06 17:09:00,333.727221
2024-06-06 17:10:00,333.867444
2024-06-06 17:11:00,334.007569
2024-06-06 17:12:00,334.147598
2024-06-06 17:13:00,334.287530
2024-06-06 17:14:00,334.427365
2024-06-06 17:15:00,334.567105
2024-06-06 17:16:00,334.706748
2024-06-06 17:17:00,334.846296
2024-06-06 17:18:00,334.985748
2024-06-06 17:19:00,335.125104
2024-06-06 17:20:00,335.264364
2024-06-06 17:21:00,335.403529
2024-06-06 17:22:00,335.542600
2024-06-06 17:23:00,335.681575
2024-06-06 17:24:00,335.820455
2024-06-06 17:25:00,335.959240
2024-06-06 17:26:00,336.097931
2024-06-06 17:27:00,336.236528
2024-06-06 17:28:00,336.375030
2024-06-06 17:29:00,336.513438
2024-06-06 17:30:00,336.651752
2024-06-06 17:31:00,336.789973
2024-06-06 17:32:00,336.928099
2024-06-06 17:33:00,337.066132
2024-06-06 17:34:00,337.204072
2024-06-06 17:35:00,337.341919
2024-06-06 17:36:00,337.479672
2024-06-06 17:37:00,337.617333
2024-06-06 17:38:00,337.754900
2024-06-06 17:39:00,337.892375
2024-06-06 17:40:00,338.029758
2024-06-06 17:41:00,338.167048
2024-06-06 17:42:00,338.304246
2024-06-06 17:43:00,338.441352
2024-06-06 17:44:00,338.578366
2024-06-06 17:45:00,338.715288
2024-06-06 17:46:00,338.852118
2024-06-06 17:47:00,338.988857
2024-06-06 17:48:00,339.125505
2024-06-06 17:49:00,339.262061
2024-06-06 17:50:00,339.398526
2024-06-06 17:51:00,339.534901
2024-06-06 17:52:00,339.671184
2024-06-06 17:53:00,339.807377
2024-06-06 17:54:00,339.943480
2024-06-06 17:55:00,340.079492
2024-06-06 17:56:00,340.215413
2024-06-06 17:57:00,340.351245
2024-06-06 17:58:00,340.486987
2024-06-06 17:59:00,340.622639
2024-06-06 18:00:00,340.758201
2024-06-06 18:01:00,340.893674
2024-06-06 18:02:00,341.029057
2024-06-06 18:03:00,341.164351
2024-06-06 18:04:00,341.299556
2024-06-06 18:05:00,341.434671
2024-06-06 18:06:00,341.569698
2024-06-06 18:07:00,341.704637
2024-06-06 18:08:00,341.839486
2024-06-06 18:09:00,341.974247
2024-06-06 18:10:00,342.108920
2024-06-06 18:11:00,342.243505
2024-06-06 18:12:00,342.378001
2024-06-06 18:13:00,342.512410
2024-06-06 18:14:00,342.646731
2024-06-06 18:15:00,342.780964
2024-06-06 18:16:00,342.915110
2024-06-06 18:17:00,343.049168
2024-06-06 18:18:00,343.183139
2024-06-06 18:19:00,343.317023
2024-06-06 18:20:00,343.450820
2024-06-06 18:21:00,343.584530
2024-06-06 18:22:00,343.718153
2024-06-06 18:23:00,343.851690
2024-06-06 18:24:00,343.985140
2024-06-06 18:25:00,344.118504
2024-06-06 18:26:00,344.251781
2024-06-06 18:27:00,344.384973
2024-06-06 18:28:00,344.518079
2024-06-06 18:29:00,344.651098
2024-06-06 18:30:00,344.784032
2024-06-06 18:31:00,344.916881
2024-06-06 18:32:00,345.049644
2024-06-06 18:33:00,345.182322
2024-06-06 18:34:00,345.314914
2024-06-06 18:35:00,345.447422
2024-06-06 18:36:00,345.579844
2024-06-06 18:37:00,345.712182
2024-06-06 18:38:00,345.844435
2024-06-06 18:39:00,345.976603
2024-06-06 18:40:00,346.108687
2024-06-06 18:41:00,346.240687
2024-06-06 18:42:00,346.372603
2024-06-06 18:43:00,346.504434
2024-06-06 18:44:00,346.636182
2024-06-06 18:45:00,346.767845
2024-06-06 18:46:00,346.899425
2024-06-06 18:47:00,347.030922
2024-06-06 18:48:00,347.162335
2024-06-06 18:49:00,347.293664
2024-06-06 18:50:00,347.424911
2024-06-06 18:51:00,347.556074
2024-06-06 18:52:00,347.687155
2024-06-06 18:53:00,347.818152
2024-06-06 18:54:00,347.949067
2024-06-06 18:55:00,348.079899
2024-06-06 18:56:00,348.210649
2024-06-06 18:57:00,348.341317
2024-06-06 18:58:00,348.471902
2024-06-06 18:59:00,348.602405
2024-06-06 19:00:00,348.732826
2024-06-06 19:01:00,348.863166
2024-06-06 19:02:00,348.993423
2024-06-06 19:03:00,349.123599
2024-06-06 19:04:00,349.253693
2024-06-06 19:05:00,349.383706
2024-06-06 19:06:00,349.513638
2024-06-06 19:07:00,349.643489
2024-06-06 19:08:00,349.773258
2024-06-06 19:09:00,349.902947
2024-06-06 19:10:00,350.032554
2024-06-06 19:11:00,350.162082
2024-06-06 19:12:00,350.291528
2024-06-06 19:13:00,350.420894
2024-06-06 19:14:00,350.550180
2024-06-06 19:15:00,350.679385
2024-06-06 19:16:00,350.808510
2024-06-06 19:17:00,350.937556
2024-06-06 19:18:00,351.066521
2024-06-06 19:19:00,351.195407
2024-06-06 19:20:00,351.324213
2024-06-06 19:21:00,351.452939
2024-06-06 19:22:00,351.581586
2024-06-06 19:23:00,351.710154
2024-06-06 19:24:00,351.838643
2024-06-06 19:25:00,351.967052
2024-06-06 19:26:00,352.095383
2024-06-06 19:27:00,352.223634
2024-06-06 19:28:00,352.351807
2024-06-06 19:29:00,352.479901
2024-06-06 19:30:00,352.607917
2024-06-06 19:31:00,352.735854
2024-06-06 19:32:00,352.863713
2024-06-06 19:33:00,352.991494
2024-06-06 19:34:00,353.119197
2024-06-06 19:35:00,353.246821
2024-06-06 19:36:00,353.374368
2024-06-06 19:37:00,353.501837
2024-06-06 19:38:00,353.629229
2024-06-06 19:39:00,353.756543
2024-06-06 19:40:00,353.883779
2024-06-06 19:41:00,354.010938
2024-06-06 19:42:00,354.138020
2024-06-06 19:43:00,354.265025
2024-06-06 19:44:00,354.391953
2024-06-06 19:45:00,354.518804
2024-06-06 19:46:00,354.645578
2024-06-06 19:47:00,354.772276
2024-06-06 19:48:00,354.898897
2024-06-06 19:49:00,355.025442
2024-06-06 19:50:00,355.151910
2024-06-06 19:51:00,355.278302
2024-06-06 19:52:00,355.404618
2024-06-06 19:53:00,355.530857
2024-06-06 19:54:00,355.657021
2024-06-06 19:55:00,355.783109
2024-06-06 19:56:00,355.909122
2024-06-06 19:57:00,356.035059
2024-06-06 19:58:00,356.160920
2024-06-06 19:59:00,356.286706
2024-06-06 20:00:00,356.412416
2024-06-06 20:01:00,356.538052
2024-06-06 20:02:00,356.663612
2024-06-06 20:03:00,356.789097
2024-06-06 20:04:00,356.914508
2024-06-06 20:05:00,357.039844
2024-06-06 20:06:00,357.165105
2024-06-06 20:07:00,357.290291
2024-06-06 20:08:00,357.415403
2024-06-06 20:09:00,357.540441
2024-06-06 20:10:00,357.665404
2024-06-06 20:11:00,357.790293
2024-06-06 20:12:00,357.915108
2024-06-06 20:13:00,358.039850
2024-06-06 20:14:00,358.164517
2024-06-06 20:15:00,358.289111
2024-06-06 20:16:00,358.413631
2024-06-06 20:17:00,358.538077
2024-06-06 20:18:00,358.662450
2024-06-06 20:19:00,358.786750
2024-06-06 20:20:00,358.910976
2024-06-06 20:21:00,359.035129
2024-06-06 20:22:00,359.159209
2024-06-06 20:23:00,359.283217
2024-06-06 20:24:00,359.407151
2024-06-06 20:25:00,359.531013
2024-06-06 20:26:00,359.654802
2024-06-06 20:27:00,359.778518
2024-06-06 20:28:00,359.902162
2024-06-06 20:29:00,360.025734
2024-06-06 20:30:00,360.149233
2024-06-06 20:31:00,360.272660
2024-06-06 20:32:00,360.396016
2024-06-06 20:33:00,360.519299
2024-06-06 20:34:00,360.642510
2024-06-06 20:35:00,360.765650
2024-06-06 20:36:00,360.888717
2024-06-06 20:37:00,361.011714
2024-06-06 20:38:00,361.134639
2024-06-06 20:39:00,361.257492
2024-06-06 20:40:00,361.380274
2024-06-06 20:41:00,361.502985
2024-06-06 20:42:00,361.625625
2024-06-06 20:43:00,361.748194
2024-06-06 20:44:00,361.870692
2024-06-06 20:45:00,361.993119
2024-06-06 20:46:00,362.115475
2024-06-06 20:47:00,362.237761
2024-06-06 20:48:00,362.359976
2024-06-06 20:49:00,362.482121
2024-06-06 20:50:00,362.604196
2024-06-06 20:51:00,362.726200
2024-06-06 20:52:00,362.848134
2024-06-06 20:53:00,362.969998
2024-06-06 20:54:00,363.091792
2024-06-06 20:55:00,363.213516
2024-06-06 20:56:00,363.335170
2024-06-06 20:57:00,363.456755
2024-06-06 20:58:00,363.578270
2024-06-06 20:59:00,363.699716
2024-06-06 21:00:00,363.821092
2024-06-06 21:01:00,363.942399
2024-06-06 21:02:00,364.063636
2024-06-06 21:03:00,364.184805
2024-06-06 21:04:00,364.305904
2024-06-06 21:05:00,364.426935
2024-06-06 21:06:00,364.547896
2024-06-06 21:07:00,364.668789
2024-06-06 21:08:00,364.789613
2024-06-06 21:09:00,364.910369
2024-06-06 21:10:00,365.031056
2024-06-06 21:11:00,365.151674
2024-06-06 21:12:00,365.272225
2024-06-06 21:13:00,365.392707
2024-06-06 21:14:00,365.513121
2024-06-06 21:15:00,365.633466
2024-06-06 21:16:00,365.753744
2024-06-06 21:17:00,365.873954
2024-06-06 21:18:00,365.994096
2024-06-06 21:19:00,366.114171
2024-06-06 21:20:00,366.234178
2024-06-06 21:21:00,366.354117
2024-06-06 21:22:00,366.473989
2024-06-06 21:23:00,366.593794
2024-06-06 21:24:00,366.713531
2024-06-06 21:25:00,366.833201
2024-06-06 21:26:00,366.952804
2024-06-06 21:27:00,367.072340
2024-06-06 21:28:00,367.191809
2024-06-06 21:29:00,367.311211
2024-06-06 21:30:00,367.430547
2024-06-06 21:31:00,367.549816
2024-06-06 21:32:00,367.669018
2024-06-06 21:33:00,367.788154
2024-06-06 21:34:00,367.907223
2024-06-06 21:35:00,368.026226
2024-06-06 21:36:00,368.145163
2024-06-06 21:37:00,368.264034
2024-06-06 21:38:00,368.382839
2024-06-06 21:39:00,368.501577
2024-06-06 21:40:00,368.620250
2024-06-06 21:41:00,368.738857
2024-06-06 21:42:00,368.857398
2024-06-06 21:43:00,368.975874
2024-06-06 21:44:00,369.094284
2024-06-06 21:45:00,369.212629
2024-06-06 21:46:00,369.330908
2024-06-06 21:47:00,369.449122
2024-06-06 21:48:00,369.567271
2024-06-06 21:49:00,369.685354
2024-06-06 21:50:00,369.803373
2024-06-06 21:51:00,369.921326
2024-06-06 21:52:00,370.039215
2024-06-06 21:53:00,370.157039
2024-06-06 21:54:00,370.274798
2024-06-06 21:55:00,370.392492
2024-06-06 21:56:00,370.510122
2024-06-06 21:57:00,370.627688
2024-06-06 21:58:00,370.745189
2024-06-06 21:59:00,370.862625
2024-06-06 22:00:00,370.979998
2024-06-06 22:01:00,371.097306
2024-06-06 22:02:00,371.214551
2024-06-06 22:03:00,371.331731
2024-06-06 22:04:00,371.448847
2024-06-06 22:05:00,371.565900
2024-06-06 22:06:00,371.682889
2024-06-06 22:07:00,371.799814
2024-06-06 22:08:00,371.916675
2024-06-06 22:09:00,372.033473
2024-06-06 22:10:00,372.150208
2024-06-06 22:11:00,372.266879
2024-06-06 22:12:00,372.383487
2024-06-06 22:13:00,372.500032
2024-06-06 22:14:00,372.616514
2024-06-06 22:15:00,372.732933
2024-06-06 22:16:00,372.849288
2024-06-06 22:17:00,372.965581
2024-06-06 22:18:00,373.081811
2024-06-06 22:19:00,373.197979
2024-06-06 22:20:00,373.314083
2024-06-06 22:21:00,373.430125
2024-06-06 22:22:00,373.546105
2024-06-06 22:23:00,373.662022
2024-06-06 22:24:00,373.777877
2024-06-06 22:25:00,373.893670
2024-06-06 22:26:00,374.009400
2024-06-06 22:27:00,374.125069
2024-06-06 22:28:00,374.240675
2024-06-06 22:29:00,374.356220
2024-06-06 22:30:00,374.471702
2024-06-06 22:31:00,374.587123
2024-06-06 22:32:00,374.702482
2024-06-06 22:33:00,374.817779
2024-06-06 22:34:00,374.933015
2024-06-06 22:35:00,375.048190
2024-06-06 22:36:00,375.163303
2024-06-06 22:37:00,375.278354
2024-06-06 22:38:00,375.393345
2024-06-06 22:39:00,375.508274
2024-06-06 22:40:00,375.623142
2024-06-06 22:41:00,375.737949
2024-06-06 22:42:00,375.852695
2024-06-06 22:43:00,375.967380
2024-06-06 22:44:00,376.082004
2024-06-06 22:45:00,376.196568
2024-06-06 22:46:00,376.311071
2024-06-06 22:47:00,376.425514
2024-06-06 22:48:00,376.539895
2024-06-06 22:49:00,376.654217
2024-06-06 22:50:00,376.768478
2024-06-06 22:51:00,376.882679
2024-06-06 22:52:00,376.996819
2024-06-06 22:53:00,377.110900
2024-06-06 22:54:00,377.224920
2024-06-06 22:55:00,377.338881
2024-06-06 22:56:00,377.452781
2024-06-06 22:57:00,377.566622
2024-06-06 22:58:00,377.680402
2024-06-06 22:59:00,377.794123
2024-06-06 23:00:00,377.907785
2024-06-06 23:01:00,378.021387
2024-06-06 23:02:00,378.134929
2024-06-06 23:03:00,378.248412
2024-06-06 23:04:00,378.361836
2024-06-06 23:05:00,378.475200
2024-06-06 23:06:00,378.588505
2024-06-06 23:07:00,378.701751
2024-06-06 23:08:00,378.814938
2024-06-06 23:09:00,378.928066
2024-06-06 23:10:00,379.041135
2024-06-06 23:11:00,379.154146
2024-06-06 23:12:00,379.267097
2024-06-06 23:13:00,379.379990
2024-06-06 23:14:00,379.492824
2024-06-06 23:15:00,379.605599
2024-06-06 23:16:00,379.718316
2024-06-06 23:17:00,379.830975
2024-06-06 23:18:00,379.943575
2024-06-06 23:19:00,380.056117
2024-06-06 23:20:00,380.168601
2024-06-06 23:21:00,380.281026
2024-06-06 23:22:00,380.393394
2024-06-06 23:23:00,380.505703
2024-06-06 23:24:00,380.617955
2024-06-06 23:25:00,380.730149
2024-06-06 23:26:00,380.842285
2024-06-06 23:27:00,380.954363
2024-06-06 23:28:00,381.066383
2024-06-06 23:29:00,381.178346
2024-06-06 23:30:00,381.290251
2024-06-06 23:31:00,381.402099
2024-06-06 23:32:00,381.513890
2024-06-06 23:33:00,381.625623
2024-06-06 23:34:00,381.737299
2024-06-06 23:35:00,381.848918
2024-06-06 23:36:00,381.960479
2024-06-06 23:37:00,382.071984
2024-06-06 23:38:00,382.183431
2024-06-06 23:39:00,382.294822
2024-06-06 23:40:00,382.406156
2024-06-06 23:41:00,382.517433
2024-06-06 23:42:00,382.628653
2024-06-06 23:43:00,382.739817
2024-06-06 23:44:00,382.850924
2024-06-06 23:45:00,382.961974
2024-06-06 23:46:00,383.072968
2024-06-06 23:47:00,383.183906
2024-06-06 23:48:00,383.294787
2024-06-06 23:49:00,383.405612
2024-06-06 23:50:00,383.516381
2024-06-06 23:51:00,383.627094
2024-06-06 23:52:00,383.737751
2024-06-06 23:53:00,383.848352
2024-06-06 23:54:00,383.958896
2024-06-06 23:55:00,384.069385
2024-06-06 23:56:00,384.179819
2024-06-06 23:57:00,384.290196
2024-06-06 23:58:00,384.400518
2024-06-06 23:59:00,384.510784
