2024-06-06 12:57:00,6.655440
2024-06-06 12:58:00,6.656727
2024-06-06 12:59:00,6.658011
2024-06-06 13:00:00,6.659294
2024-06-06 13:01:00,6.660575
2024-06-06 13:02:00,6.661855
2024-06-06 13:03:00,6.663133
2024-06-06 13:04:00,6.664409
2024-06-06 13:05:00,6.665684
2024-06-06 13:06:00,6.666957
2024-06-06 13:07:00,6.668228
2024-06-06 13:08:00,6.669498
2024-06-06 13:09:00,6.670766
2024-06-06 13:10:00,6.672033
2024-06-06 13:11:00,6.673298
2024-06-06 13:12:00,6.674561
2024-06-06 13:13:00,6.675823
2024-06-06 13:14:00,6.677083
2024-06-06 13:15:00,6.678342
2024-06-06 13:16:00,6.679599
2024-06-06 13:17:00,6.680855
2024-06-06 13:18:00,6.682109
2024-06-06 13:19:00,6.683361
2024-06-06 13:20:00,6.684612
2024-06-06 13:21:00,6.685861
2024-06-06 13:22:00,6.687109
2024-06-06 13:23:00,6.688355
2024-06-06 13:24:00,6.689599
2024-06-06 13:25:00,6.690842
2024-06-06 13:26:00,6.692084
2024-06-06 13:27:00,6.693324
2024-06-06 13:28:00,6.694562
2024-06-06 13:29:00,6.695799
2024-06-06 13:30:00,6.697034
2024-06-06 13:31:00,6.698268
2024-06-06 13:32:00,6.699500
2024-06-06 13:33:00,6.700731
2024-06-06 13:34:00,6.701960
2024-06-06 13:35:00,6.703188
2024-06-06 13:36:00,6.704414
2024-06-06 13:37:00,6.705639
2024-06-06 13:38:00,6.706862
2024-06-06 13:39:00,6.708084
2024-06-06 13:40:00,6.709304
2024-06-06 13:41:00,6.710523
2024-06-06 13:42:00,6.711740
2024-06-06 13:43:00,6.712956
2024-06-06 13:44:00,6.714171
2024-06-06 13:45:00,6.715383
2024-06-06 13:46:00,6.716595
2024-06-06 13:47:00,6.717805
2024-06-06 13:48:00,6.719013
2024-06-06 13:49:00,6.720220
2024-06-06 13:50:00,6.721426
2024-06-06 13:51:00,6.722630
2024-06-06 13:52:00,6.723832
2024-06-06 13:53:00,6.725034
2024-06-06 13:54:00,6.726233
2024-06-06 13:55:00,6.727432
2024-06-06 13:56:00,6.728629
2024-06-06 13:57:00,6.729824
2024-06-06 13:58:00,6.731018
2024-06-06 13:59:00,6.732211
2024-06-06 14:00:00,6.733402
2024-06-06 14:01:00,6.734592
2024-06-06 14:02:00,6.735780
2024-06-06 14:03:00,6.736967
2024-06-06 14:04:00,6.738152
2024-06-06 14:05:00,6.739337
2024-06-06 14:06:00,6.740519
2024-06-06 14:07:00,6.741701
2024-06-06 14:08:00,6.742881
2024-06-06 14:09:00,6.744059
2024-06-06 14:10:00,6.745236
2024-06-06 14:11:00,6.746412
2024-06-06 14:12:00,6.747587
2024-06-06 14:13:00,6.748760
2024-06-06 14:14:00,6.749931
2024-06-06 14:15:00,6.751101
2024-06-06 14:16:00,6.752270
2024-06-06 14:17:00,6.753438
2024-06-06 14:18:00,6.754604
2024-06-06 14:19:00,6.755769
2024-06-06 14:20:00,6.756932
2024-06-06 14:21:00,6.758095
2024-06-06 14:22:00,6.759255
2024-06-06 14:23:00,6.760415
2024-06-06 14:24:00,6.761573
2024-06-06 14:25:00,6.762730
2024-06-06 14:26:00,6.763885
2024-06-06 14:27:00,6.765039
2024-06-06 14:28:00,6.766192
2024-06-06 14:29:00,6.767343
2024-06-06 14:30:00,6.768493
2024-06-06 14:31:00,6.769642
2024-06-06 14:32:00,6.770789
2024-06-06 14:33:00,6.771936
2024-06-06 14:34:00,6.773080
2024-06-06 14:35:00,6.774224
2024-06-06 14:36:00,6.775366
2024-06-06 14:37:00,6.776507
2024-06-06 14:38:00,6.777647
2024-06-06 14:39:00,6.778785
2024-06-06 14:40:00,6.779922
2024-06-06 14:41:00,6.781058
2024-06-06 14:42:00,6.782192
2024-06-06 14:43:00,6.783325
2024-06-06 14:44:00,6.784457
2024-06-06 14:45:00,6.785588
2024-06-06 14:46:00,6.786717
2024-06-06 14:47:00,6.787845
2024-06-06 14:48:00,6.788972
2024-06-06 14:49:00,6.790097
2024-06-06 14:50:00,6.791221
2024-06-06 14:51:00,6.792344
2024-06-06 14:52:00,6.793466
2024-06-06 14:53:00,6.794587
2024-06-06 14:54:00,6.795706
2024-06-06 14:55:00,6.796824
2024-06-06 14:56:00,6.797940
2024-06-06 14:57:00,6.799056
2024-06-06 14:58:00,6.800170
2024-06-06 14:59:00,6.801283
2024-06-06 15:00:00,6.802395
2024-06-06 15:01:00,6.803505
2024-06-06 15:02:00,6.804615
2024-06-06 15:03:00,6.805723
2024-06-06 15:04:00,6.806829
2024-06-06 15:05:00,6.807935
2024-06-06 15:06:00,6.809039
2024-06-06 15:07:00,6.810142
2024-06-06 15:08:00,6.811244
2024-06-06 15:09:00,6.812345
2024-06-06 15:10:00,6.813445
2024-06-06 15:11:00,6.814543
2024-06-06 15:12:00,6.815640
2024-06-06 15:13:00,6.816736
2024-06-06 15:14:00,6.817831
2024-06-06 15:15:00,6.818924
2024-06-06 15:16:00,6.820016
2024-06-06 15:17:00,6.821107
2024-06-06 15:18:00,6.822197
2024-06-06 15:19:00,6.823286
2024-06-06 15:20:00,6.824374
2024-06-06 15:21:00,6.825460
2024-06-06 15:22:00,6.826545
2024-06-06 15:23:00,6.827629
2024-06-06 15:24:00,6.828712
2024-06-06 15:25:00,6.829794
2024-06-06 15:26:00,6.830874
2024-06-06 15:27:00,6.831954
2024-06-06 15:28:00,6.833032
2024-06-06 15:29:00,6.834109
2024-06-06 15:30:00,6.835185
2024-06-06 15:31:00,6.836259
2024-06-06 15:32:00,6.837333
2024-06-06 15:33:00,6.838405
2024-06-06 15:34:00,6.839476
2024-06-06 15:35:00,6.840547
2024-06-06 15:36:00,6.841615
2024-06-06 15:37:00,6.842683
2024-06-06 15:38:00,6.843750
2024-06-06 15:39:00,6.844815
2024-06-06 15:40:00,6.845880
2024-06-06 15:41:00,6.846943
2024-06-06 15:42:00,6.848005
2024-06-06 15:43:00,6.849066
2024-06-06 15:44:00,6.850126
2024-06-06 15:45:00,6.851185
2024-06-06 15:46:00,6.852243
2024-06-06 15:47:00,6.853299
2024-06-06 15:48:00,6.854355
2024-06-06 15:49:00,6.855409
2024-06-06 15:50:00,6.856462
2024-06-06 15:51:00,6.857514
2024-06-06 15:52:00,6.858565
2024-06-06 15:53:00,6.859615
2024-06-06 15:54:00,6.860664
2024-06-06 15:55:00,6.861711
2024-06-06 15:56:00,6.862758
2024-06-06 15:57:00,6.863803
2024-06-06 15:58:00,6.864848
2024-06-06 15:59:00,6.865891
2024-06-06 16:00:00,6.866933
2024-06-06 16:01:00,6.867974
2024-06-06 16:02:00,6.869014
2024-06-06 16:03:00,6.870053
2024-06-06 16:04:00,6.871091
2024-06-06 16:05:00,6.872128
2024-06-06 16:06:00,6.873164
2024-06-06 16:07:00,6.874198
2024-06-06 16:08:00,6.875232
2024-06-06 16:09:00,6.876265
2024-06-06 16:10:00,6.877296
2024-06-06 16:11:00,6.878326
2024-06-06 16:12:00,6.879356
2024-06-06 16:13:00,6.880384
2024-06-06 16:14:00,6.881411
2024-06-06 16:15:00,6.882437
2024-06-06 16:16:00,6.883463
2024-06-06 16:17:00,6.884487
2024-06-06 16:18:00,6.885510
2024-06-06 16:19:00,6.886532
2024-06-06 16:20:00,6.887553
2024-06-06 16:21:00,6.888572
2024-06-06 16:22:00,6.889591
2024-06-06 16:23:00,6.890609
2024-06-06 16:24:00,6.891626
2024-06-06 16:25:00,6.892642
2024-06-06 16:26:00,6.893656
2024-06-06 16:27:00,6.894670
2024-06-06 16:28:00,6.895683
2024-06-06 16:29:00,6.896694
2024-06-06 16:30:00,6.897705
2024-06-06 16:31:00,6.898715
2024-06-06 16:32:00,6.899723
2024-06-06 16:33:00,6.900731
2024-06-06 16:34:00,6.901737
2024-06-06 16:35:00,6.902743
2024-06-06 16:36:00,6.903747
2024-06-06 16:37:00,6.904751
2024-06-06 16:38:00,6.905753
2024-06-06 16:39:00,6.906755
2024-06-06 16:40:00,6.907755
2024-06-06 16:41:00,6.908755
2024-06-06 16:42:00,6.909753
2024-06-06 16:43:00,6.910751
2024-06-06 16:44:00,6.911747
2024-06-06 16:45:00,6.912743
2024-06-06 16:46:00,6.913737
2024-06-06 16:47:00,6.914731
2024-06-06 16:48:00,6.915723
2024-06-06 16:49:00,6.916715
2024-06-06 16:50:00,6.917706
2024-06-06 16:51:00,6.918695
2024-06-06 16:52:00,6.919684
2024-06-06 16:53:00,6.920672
2024-06-06 16:54:00,6.921658
2024-06-06 16:55:00,6.922644
2024-06-06 16:56:00,6.923629
2024-06-06 16:57:00,6.924612
2024-06-06 16:58:00,6.925595
2024-06-06 16:59:00,6.926577
2024-06-06 17:00:00,6.927558
2024-06-06 17:01:00,6.928538
2024-06-06 17:02:00,6.929517
2024-06-06 17:03:00,6.930495
2024-06-06 17:04:00,6.931472
2024-06-06 17:05:00,6.932448
2024-06-06 17:06:00,6.933423
2024-06-06 17:07:00,6.934397
2024-06-06 17:08:00,6.935370
2024-06-06 17:09:00,6.936343
2024-06-06 17:10:00,6.937314
2024-06-06 17:11:00,6.938284
2024-06-06 17:12:00,6.939254
2024-06-06 17:13:00,6.940222
2024-06-06 17:14:00,6.941190
2024-06-06 17:15:00,6.942157
2024-06-06 17:16:00,6.943122
2024-06-06 17:17:00,6.944087
2024-06-06 17:18:00,6.945051
2024-06-06 17:19:00,6.946014
2024-06-06 17:20:00,6.946976
2024-06-06 17:21:00,6.947937
2024-06-06 17:22:00,6.948897
2024-06-06 17:23:00,6.949856
2024-06-06 17:24:00,6.950815
2024-06-06 17:25:00,6.951772
2024-06-06 17:26:00,6.952729
2024-06-06 17:27:00,6.953684
2024-06-06 17:28:00,6.954639
2024-06-06 17:29:00,6.955593
2024-06-06 17:30:00,6.956545
2024-06-06 17:31:00,6.957497
2024-06-06 17:32:00,6.958448
2024-06-06 17:33:00,6.959399
2024-06-06 17:34:00,6.960348
2024-06-06 17:35:00,6.961296
2024-06-06 17:36:00,6.962243
2024-06-06 17:37:00,6.963190
2024-06-06 17:38:00,6.964136
2024-06-06 17:39:00,6.965080
2024-06-06 17:40:00,6.966024
2024-06-06 17:41:00,6.966967
2024-06-06 17:42:00,6.967909
2024-06-06 17:43:00,6.968850
2024-06-06 17:44:00,6.969791
2024-06-06 17:45:00,6.970730
2024-06-06 17:46:00,6.971669
2024-06-06 17:47:00,6.972606
2024-06-06 17:48:00,6.973543
2024-06-06 17:49:00,6.974479
2024-06-06 17:50:00,6.975414
2024-06-06 17:51:00,6.976348
2024-06-06 17:52:00,6.977281
2024-06-06 17:53:00,6.978214
2024-06-06 17:54:00,6.979145
2024-06-06 17:55:00,6.980076
2024-06-06 17:56:00,6.981006
2024-06-06 17:57:00,6.981935
2024-06-06 17:58:00,6.982863
2024-06-06 17:59:00,6.983790
2024-06-06 18:00:00,6.984716
2024-06-06 18:01:00,6.985642
2024-06-06 18:02:00,6.986566
2024-06-06 18:03:00,6.987490
2024-06-06 18:04:00,6.988413
2024-06-06 18:05:00,6.989335
2024-06-06 18:06:00,6.990257
2024-06-06 18:07:00,6.991177
2024-06-06 18:08:00,6.992096
2024-06-06 18:09:00,6.993015
2024-06-06 18:10:00,6.993933
2024-06-06 18:11:00,6.994850
2024-06-06 18:12:00,6.995766
2024-06-06 18:13:00,6.996681
2024-06-06 18:14:00,6.997596
2024-06-06 18:15:00,6.998510
2024-06-06 18:16:00,6.999422
2024-06-06 18:17:00,7.000334
2024-06-06 18:18:00,7.001246
2024-06-06 18:19:00,7.002156
2024-06-06 18:20:00,7.003065
2024-06-06 18:21:00,7.003974
2024-06-06 18:22:00,7.004882
2024-06-06 18:23:00,7.005789
2024-06-06 18:24:00,7.006695
2024-06-06 18:25:00,7.007601
2024-06-06 18:26:00,7.008505
2024-06-06 18:27:00,7.009409
2024-06-06 18:28:00,7.010312
2024-06-06 18:29:00,7.011214
2024-06-06 18:30:00,7.012115
2024-06-06 18:31:00,7.013016
2024-06-06 18:32:00,7.013915
2024-06-06 18:33:00,7.014814
2024-06-06 18:34:00,7.015712
2024-06-06 18:35:00,7.016610
2024-06-06 18:36:00,7.017506
2024-06-06 18:37:00,7.018402
2024-06-06 18:38:00,7.019297
2024-06-06 18:39:00,7.020191
2024-06-06 18:40:00,7.021084
2024-06-06 18:41:00,7.021976
2024-06-06 18:42:00,7.022868
2024-06-06 18:43:00,7.023759
2024-06-06 18:44:00,7.024649
2024-06-06 18:45:00,7.025538
2024-06-06 18:46:00,7.026427
2024-06-06 18:47:00,7.027315
2024-06-06 18:48:00,7.028201
2024-06-06 18:49:00,7.029088
2024-06-06 18:50:00,7.029973
2024-06-06 18:51:00,7.030857
2024-06-06 18:52:00,7.031741
2024-06-06 18:53:00,7.032624
2024-06-06 18:54:00,7.033506
2024-06-06 18:55:00,7.034388
2024-06-06 18:56:00,7.035269
2024-06-06 18:57:00,7.036148
2024-06-06 18:58:00,7.037028
2024-06-06 18:59:00,7.037906
2024-06-06 19:00:00,7.038784
2024-06-06 19:01:00,7.039660
2024-06-06 19:02:00,7.040536
2024-06-06 19:03:00,7.041412
2024-06-06 19:04:00,7.042286
2024-06-06 19:05:00,7.043160
2024-06-06 19:06:00,7.044033
2024-06-06 19:07:00,7.044905
2024-06-06 19:08:00,7.045777
2024-06-06 19:09:00,7.046647
2024-06-06 19:10:00,7.047517
2024-06-06 19:11:00,7.048386
2024-06-06 19:12:00,7.049255
2024-06-06 19:13:00,7.050123
2024-06-06 19:14:00,7.050989
2024-06-06 19:15:00,7.051856
2024-06-06 19:16:00,7.052721
2024-06-06 19:17:00,7.053586
2024-06-06 19:18:00,7.054450
2024-06-06 19:19:00,7.055313
2024-06-06 19:20:00,7.056175
2024-06-06 19:21:00,7.057037
2024-06-06 19:22:00,7.057898
2024-06-06 19:23:00,7.058758
2024-06-06 19:24:00,7.059618
2024-06-06 19:25:00,7.060476
2024-06-06 19:26:00,7.061334
2024-06-06 19:27:00,7.062192
2024-06-06 19:28:00,7.063048
2024-06-06 19:29:00,7.063904
2024-06-06 19:30:00,7.064759
2024-06-06 19:31:00,7.065613
2024-06-06 19:32:00,7.066467
2024-06-06 19:33:00,7.067320
2024-06-06 19:34:00,7.068172
2024-06-06 19:35:00,7.069023
2024-06-06 19:36:00,7.069874
2024-06-06 19:37:00,7.070724
2024-06-06 19:38:00,7.071573
2024-06-06 19:39:00,7.072422
2024-06-06 19:40:00,7.073270
2024-06-06 19:41:00,7.074117
2024-06-06 19:42:00,7.074963
2024-06-06 19:43:00,7.075809
2024-06-06 19:44:00,7.076654
2024-06-06 19:45:00,7.077498
2024-06-06 19:46:00,7.078342
2024-06-06 19:47:00,7.079184
2024-06-06 19:48:00,7.080026
2024-06-06 19:49:00,7.080868
2024-06-06 19:50:00,7.081709
2024-06-06 19:51:00,7.082549
2024-06-06 19:52:00,7.083388
2024-06-06 19:53:00,7.084226
2024-06-06 19:54:00,7.085064
2024-06-06 19:55:00,7.085901
2024-06-06 19:56:00,7.086738
2024-06-06 19:57:00,7.087574
2024-06-06 19:58:00,7.088409
2024-06-06 19:59:00,7.089243
2024-06-06 20:00:00,7.090077
2024-06-06 20:01:00,7.090910
2024-06-06 20:02:00,7.091742
2024-06-06 20:03:00,7.092574
2024-06-06 20:04:00,7.093405
2024-06-06 20:05:00,7.094235
2024-06-06 20:06:00,7.095064
2024-06-06 20:07:00,7.095893
2024-06-06 20:08:00,7.096721
2024-06-06 20:09:00,7.097549
2024-06-06 20:10:00,7.098376
2024-06-06 20:11:00,7.099202
2024-06-06 20:12:00,7.100027
2024-06-06 20:13:00,7.100852
2024-06-06 20:14:00,7.101676
2024-06-06 20:15:00,7.102499
2024-06-06 20:16:00,7.103322
2024-06-06 20:17:00,7.104144
2024-06-06 20:18:00,7.104965
2024-06-06 20:19:00,7.105786
2024-06-06 20:20:00,7.106606
2024-06-06 20:21:00,7.107425
2024-06-06 20:22:00,7.108244
2024-06-06 20:23:00,7.109062
2024-06-06 20:24:00,7.109879
2024-06-06 20:25:00,7.110696
2024-06-06 20:26:00,7.111512
2024-06-06 20:27:00,7.112327
2024-06-06 20:28:00,7.113142
2024-06-06 20:29:00,7.113956
2024-06-06 20:30:00,7.114769
2024-06-06 20:31:00,7.115582
2024-06-06 20:32:00,7.116394
2024-06-06 20:33:00,7.117206
2024-06-06 20:34:00,7.118016
2024-06-06 20:35:00,7.118826
2024-06-06 20:36:00,7.119636
2024-06-06 20:37:00,7.120444
2024-06-06 20:38:00,7.121252
2024-06-06 20:39:00,7.122060
2024-06-06 20:40:00,7.122867
2024-06-06 20:41:00,7.123673
2024-06-06 20:42:00,7.124478
2024-06-06 20:43:00,7.125283
2024-06-06 20:44:00,7.126087
2024-06-06 20:45:00,7.126891
2024-06-06 20:46:00,7.127694
2024-06-06 20:47:00,7.128496
2024-06-06 20:48:00,7.129298
2024-06-06 20:49:00,7.130099
2024-06-06 20:50:00,7.130899
2024-06-06 20:51:00,7.131699
2024-06-06 20:52:00,7.132498
2024-06-06 20:53:00,7.133296
2024-06-06 20:54:00,7.134094
2024-06-06 20:55:00,7.134891
2024-06-06 20:56:00,7.135687
2024-06-06 20:57:00,7.136483
2024-06-06 20:58:00,7.137278
2024-06-06 20:59:00,7.138073
2024-06-06 21:00:00,7.138867
2024-06-06 21:01:00,7.139660
2024-06-06 21:02:00,7.140453
2024-06-06 21:03:00,7.141245
2024-06-06 21:04:00,7.142037
2024-06-06 21:05:00,7.142827
2024-06-06 21:06:00,7.143618
2024-06-06 21:07:00,7.144407
2024-06-06 21:08:00,7.145196
2024-06-06 21:09:00,7.145984
2024-06-06 21:10:00,7.146772
2024-06-06 21:11:00,7.147559
2024-06-06 21:12:00,7.148346
2024-06-06 21:13:00,7.149132
2024-06-06 21:14:00,7.149917
2024-06-06 21:15:00,7.150701
2024-06-06 21:16:00,7.151485
2024-06-06 21:17:00,7.152269
2024-06-06 21:18:00,7.153052
2024-06-06 21:19:00,7.153834
2024-06-06 21:20:00,7.154615
2024-06-06 21:21:00,7.155396
2024-06-06 21:22:00,7.156177
2024-06-06 21:23:00,7.156956
2024-06-06 21:24:00,7.157735
2024-06-06 21:25:00,7.158514
2024-06-06 21:26:00,7.159292
2024-06-06 21:27:00,7.160069
2024-06-06 21:28:00,7.160846
2024-06-06 21:29:00,7.161622
2024-06-06 21:30:00,7.162397
2024-06-06 21:31:00,7.163172
2024-06-06 21:32:00,7.163947
2024-06-06 21:33:00,7.164720
2024-06-06 21:34:00,7.165493
2024-06-06 21:35:00,7.166266
2024-06-06 21:36:00,7.167038
2024-06-06 21:37:00,7.167809
2024-06-06 21:38:00,7.168580
2024-06-06 21:39:00,7.169350
2024-06-06 21:40:00,7.170120
2024-06-06 21:41:00,7.170888
2024-06-06 21:42:00,7.171657
2024-06-06 21:43:00,7.172425
2024-06-06 21:44:00,7.173192
2024-06-06 21:45:00,7.173958
2024-06-06 21:46:00,7.174724
2024-06-06 21:47:00,7.175490
2024-06-06 21:48:00,7.176255
2024-06-06 21:49:00,7.177019
2024-06-06 21:50:00,7.177782
2024-06-06 21:51:00,7.178545
2024-06-06 21:52:00,7.179308
2024-06-06 21:53:00,7.180070
2024-06-06 21:54:00,7.180831
2024-06-06 21:55:00,7.181592
2024-06-06 21:56:00,7.182352
2024-06-06 21:57:00,7.183112
2024-06-06 21:58:00,7.183871
2024-06-06 21:59:00,7.184629
2024-06-06 22:00:00,7.185387
2024-06-06 22:01:00,7.186144
2024-06-06 22:02:00,7.186901
2024-06-06 22:03:00,7.187657
2024-06-06 22:04:00,7.188413
2024-06-06 22:05:00,7.189168
2024-06-06 22:06:00,7.189922
2024-06-06 22:07:00,7.190676
2024-06-06 22:08:00,7.191429
2024-06-06 22:09:00,7.192182
2024-06-06 22:10:00,7.192934
2024-06-06 22:11:00,7.193686
2024-06-06 22:12:00,7.194437
2024-06-06 22:13:00,7.195187
2024-06-06 22:14:00,7.195937
2024-06-06 22:15:00,7.196687
2024-06-06 22:16:00,7.197435
2024-06-06 22:17:00,7.198184
2024-06-06 22:18:00,7.198931
2024-06-06 22:19:00,7.199678
2024-06-06 22:20:00,7.200425
2024-06-06 22:21:00,7.201171
2024-06-06 22:22:00,7.201916
2024-06-06 22:23:00,7.202661
2024-06-06 22:24:00,7.203406
2024-06-06 22:25:00,7.204149
2024-06-06 22:26:00,7.204893
2024-06-06 22:27:00,7.205635
2024-06-06 22:28:00,7.206377
2024-06-06 22:29:00,7.207119
2024-06-06 22:30:00,7.207860
2024-06-06 22:31:00,7.208600
2024-06-06 22:32:00,7.209340
2024-06-06 22:33:00,7.210080
2024-06-06 22:34:00,7.210818
2024-06-06 22:35:00,7.211557
2024-06-06 22:36:00,7.212294
2024-06-06 22:37:00,7.213032
2024-06-06 22:38:00,7.213768
2024-06-06 22:39:00,7.214504
2024-06-06 22:40:00,7.215240
2024-06-06 22:41:00,7.215975
2024-06-06 22:42:00,7.216709
2024-06-06 22:43:00,7.217443
2024-06-06 22:44:00,7.218177
2024-06-06 22:45:00,7.218910
2024-06-06 22:46:00,7.219642
2024-06-06 22:47:00,7.220374
2024-06-06 22:48:00,7.221105
2024-06-06 22:49:00,7.221836
2024-06-06 22:50:00,7.222566
2024-06-06 22:51:00,7.223296
2024-06-06 22:52:00,7.224025
2024-06-06 22:53:00,7.224753
2024-06-06 22:54:00,7.225481
2024-06-06 22:55:00,7.226209
2024-06-06 22:56:00,7.226936
2024-06-06 22:57:00,7.227662
2024-06-06 22:58:00,7.228388
2024-06-06 22:59:00,7.229114
2024-06-06 23:00:00,7.229839
2024-06-06 23:01:00,7.230563
2024-06-06 23:02:00,7.231287
2024-06-06 23:03:00,7.232010
2024-06-06 23:04:00,7.232733
2024-06-06 23:05:00,7.233455
2024-06-06 23:06:00,7.234177
2024-06-06 23:07:00,7.234898
2024-06-06 23:08:00,7.235619
2024-06-06 23:09:00,7.236339
2024-06-06 23:10:00,7.237059
2024-06-06 23:11:00,7.237778
2024-06-06 23:12:00,7.238497
2024-06-06 23:13:00,7.239215
2024-06-06 23:14:00,7.239933
2024-06-06 23:15:00,7.240650
2024-06-06 23:16:00,7.241366
2024-06-06 23:17:00,7.242082
2024-06-06 23:18:00,7.242798
2024-06-06 23:19:00,7.243513
2024-06-06 23:20:00,7.244228
2024-06-06 23:21:00,7.244942
2024-06-06 23:22:00,7.245655
2024-06-06 23:23:00,7.246368
2024-06-06 23:24:00,7.247081
2024-06-06 23:25:00,7.247793
2024-06-06 23:26:00,7.248504
2024-06-06 23:27:00,7.249215
2024-06-06 23:28:00,7.249926
2024-06-06 23:29:00,7.250636
2024-06-06 23:30:00,7.251345
2024-06-06 23:31:00,7.252054
2024-06-06 23:32:00,7.252762
2024-06-06 23:33:00,7.253470
2024-06-06 23:34:00,7.254178
2024-06-06 23:35:00,7.254885
2024-06-06 23:36:00,7.255591
2024-06-06 23:37:00,7.256297
2024-06-06 23:38:00,7.257003
2024-06-06 23:39:00,7.257708
2024-06-06 23:40:00,7.258412
2024-06-06 23:41:00,7.259116
2024-06-06 23:42:00,7.259820
2024-06-06 23:43:00,7.260523
2024-06-06 23:44:00,7.261225
2024-06-06 23:45:00,7.261927
2024-06-06 23:46:00,7.262629
2024-06-06 23:47:00,7.263330
2024-06-06 23:48:00,7.264030
2024-06-06 23:49:00,7.264730
2024-06-06 23:50:00,7.265430
2024-06-06 23:51:00,7.266129
2024-06-06 23:52:00,7.266827
2024-06-06 23:53:00,7.267525
2024-06-06 23:54:00,7.268223
2024-06-06 23:55:00,7.268920
2024-06-06 23:56:00,7.269617
2024-06-06 23:57:00,7.270313
2024-06-06 23:58:00,7.271009
2024-06-06 23:59:00,7.271704
